combo,risk,breaker,pstop,smart,trades_per_day,usd_train,cohorts,passed,failed,open,pass_rate,med_days,fail_daily,fail_max,train_usd_per_day,held_usd_per_day,final_usd_per_day,search_cohorts,search_passed,search_failed,search_open,search_pass_rate,search_med_days,search_fail_daily,search_fail_max,final_cohorts,final_passed,final_failed,final_open,final_pass_rate,final_med_days,final_fail_daily,final_fail_max,NY_params,NY_train_Rday,NY_train_n,NY_held_Rday,NY_held_n,NY_final_Rday,NY_final_n,stress_usd_2016,stress_usd_2017,stress_usd_2018,stress_usd_2019,stress_usd_2020,stress_usd_2021,stress_usd_2022,stress_usd_2023,stress_cohorts,stress_passed,stress_failed,stress_open,stress_pass_rate,stress_med_days,stress_fail_daily,stress_fail_max,LDN_params,LDN_train_Rday,LDN_train_n,LDN_held_Rday,LDN_held_n,LDN_final_Rday,LDN_final_n
"{""ASIA"": null, ""LDN"": 0, ""NY"": 1}",250,3000.0,,,1.11,42046,76,45,0,31,1.0,141.0,0,0,119.8,-39.1,25.9,94,57,0,37,1.0,154.0,0,0,9,0,0,9,0.0,,0,0,"{""offset"": 0, ""window"": 120, ""exit"": ""hard"", ""open_trade"": true, ""vwap"": true, ""legs"": true, ""leg_max"": 2, ""rev_mode"": ""off"", ""wait_open"": false, ""maxpos"": 2, ""stack_trig"": ""both"", ""stack_size"": 0.5, ""ma"": 100, ""big_thr"": 25.0, ""big_sl"": 25.0, ""big_tp"": 115.0, ""std_sl"": 20.0, ""std_tp"": 35.0, ""leg_gap"": 20.0, ""leg_sl"": 45.0, ""leg_tp"": 140.0, ""min_fv"": 80.0, ""min_bos"": 15.0, ""disp_pts"": 30.0, ""stack_gap"": 15.0}",0.35,242,-0.029,59,0.191,35,-1355,-4266,-924,-2108,-4574,-7621,2634,5082,381,0,243,138,0.0,,0,243,"{""offset"": 0, ""window"": 90, ""exit"": ""run"", ""open_trade"": false, ""vwap"": true, ""legs"": false, ""leg_max"": 2, ""rev_mode"": ""disp_fv"", ""wait_open"": true, ""maxpos"": 3, ""stack_trig"": ""bos"", ""stack_size"": 1.0, ""ma"": 200, ""big_thr"": 4.0, ""big_sl"": 12.0, ""big_tp"": 40.0, ""std_sl"": 14.0, ""std_tp"": 20.0, ""leg_gap"": 6.0, ""leg_sl"": 14.0, ""leg_tp"": 24.0, ""min_fv"": 60.0, ""min_bos"": 4.0, ""disp_pts"": 6.0, ""stack_gap"": 8.0}",0.129,147.0,-0.128,52.0,-0.088,55.0
"{""ASIA"": null, ""LDN"": 0, ""NY"": 1}",250,4000.0,,,1.11,42046,76,45,0,31,1.0,141.0,0,0,119.8,-39.1,25.9,94,57,0,37,1.0,154.0,0,0,9,0,0,9,0.0,,0,0,"{""offset"": 0, ""window"": 120, ""exit"": ""hard"", ""open_trade"": true, ""vwap"": true, ""legs"": true, ""leg_max"": 2, ""rev_mode"": ""off"", ""wait_open"": false, ""maxpos"": 2, ""stack_trig"": ""both"", ""stack_size"": 0.5, ""ma"": 100, ""big_thr"": 25.0, ""big_sl"": 25.0, ""big_tp"": 115.0, ""std_sl"": 20.0, ""std_tp"": 35.0, ""leg_gap"": 20.0, ""leg_sl"": 45.0, ""leg_tp"": 140.0, ""min_fv"": 80.0, ""min_bos"": 15.0, ""disp_pts"": 30.0, ""stack_gap"": 15.0}",0.35,242,-0.029,59,0.191,35,-1355,-4266,-924,-2108,-4574,-7621,2634,5082,381,0,243,138,0.0,,0,243,"{""offset"": 0, ""window"": 90, ""exit"": ""run"", ""open_trade"": false, ""vwap"": true, ""legs"": false, ""leg_max"": 2, ""rev_mode"": ""disp_fv"", ""wait_open"": true, ""maxpos"": 3, ""stack_trig"": ""bos"", ""stack_size"": 1.0, ""ma"": 200, ""big_thr"": 4.0, ""big_sl"": 12.0, ""big_tp"": 40.0, ""std_sl"": 14.0, ""std_tp"": 20.0, ""leg_gap"": 6.0, ""leg_sl"": 14.0, ""leg_tp"": 24.0, ""min_fv"": 60.0, ""min_bos"": 4.0, ""disp_pts"": 6.0, ""stack_gap"": 8.0}",0.129,147.0,-0.128,52.0,-0.088,55.0
"{""ASIA"": null, ""LDN"": 0, ""NY"": 1}",250,,,,1.11,42046,76,45,0,31,1.0,141.0,0,0,119.8,-39.1,25.9,94,57,0,37,1.0,154.0,0,0,9,0,0,9,0.0,,0,0,"{""offset"": 0, ""window"": 120, ""exit"": ""hard"", ""open_trade"": true, ""vwap"": true, ""legs"": true, ""leg_max"": 2, ""rev_mode"": ""off"", ""wait_open"": false, ""maxpos"": 2, ""stack_trig"": ""both"", ""stack_size"": 0.5, ""ma"": 100, ""big_thr"": 25.0, ""big_sl"": 25.0, ""big_tp"": 115.0, ""std_sl"": 20.0, ""std_tp"": 35.0, ""leg_gap"": 20.0, ""leg_sl"": 45.0, ""leg_tp"": 140.0, ""min_fv"": 80.0, ""min_bos"": 15.0, ""disp_pts"": 30.0, ""stack_gap"": 15.0}",0.35,242,-0.029,59,0.191,35,-1355,-4266,-924,-2108,-4574,-7621,2634,5082,381,0,243,138,0.0,,0,243,"{""offset"": 0, ""window"": 90, ""exit"": ""run"", ""open_trade"": false, ""vwap"": true, ""legs"": false, ""leg_max"": 2, ""rev_mode"": ""disp_fv"", ""wait_open"": true, ""maxpos"": 3, ""stack_trig"": ""bos"", ""stack_size"": 1.0, ""ma"": 200, ""big_thr"": 4.0, ""big_sl"": 12.0, ""big_tp"": 40.0, ""std_sl"": 14.0, ""std_tp"": 20.0, ""leg_gap"": 6.0, ""leg_sl"": 14.0, ""leg_tp"": 24.0, ""min_fv"": 60.0, ""min_bos"": 4.0, ""disp_pts"": 6.0, ""stack_gap"": 8.0}",0.129,147.0,-0.128,52.0,-0.088,55.0
"{""ASIA"": null, ""LDN"": 0, ""NY"": 2}",250,,,,1.05,34813,76,45,0,31,1.0,148.0,0,0,99.2,-23.2,-61.9,94,57,0,37,1.0,168.0,0,0,9,0,0,9,0.0,,0,0,"{""offset"": 0, ""window"": 60, ""exit"": ""hard"", ""open_trade"": true, ""vwap"": true, ""legs"": false, ""leg_max"": 4, ""rev_mode"": ""off"", ""wait_open"": true, ""maxpos"": 1, ""stack_trig"": ""both"", ""stack_size"": 1.0, ""ma"": 50, ""big_thr"": 15.0, ""big_sl"": 35.0, ""big_tp"": 115.0, ""std_sl"": 25.0, ""std_tp"": 35.0, ""leg_gap"": 20.0, ""leg_sl"": 25.0, ""leg_tp"": 60.0, ""min_fv"": 60.0, ""min_bos"": 20.0, ""disp_pts"": 15.0, ""stack_gap"": 10.0}",0.268,223,0.035,52,-0.16,18,-1380,-2953,2088,155,1695,-2032,2638,4223,381,0,73,308,0.0,,0,73,"{""offset"": 0, ""window"": 90, ""exit"": ""run"", ""open_trade"": false, ""vwap"": true, ""legs"": false, ""leg_max"": 2, ""rev_mode"": ""disp_fv"", ""wait_open"": true, ""maxpos"": 3, ""stack_trig"": ""bos"", ""stack_size"": 1.0, ""ma"": 200, ""big_thr"": 4.0, ""big_sl"": 12.0, ""big_tp"": 40.0, ""std_sl"": 14.0, ""std_tp"": 20.0, ""leg_gap"": 6.0, ""leg_sl"": 14.0, ""leg_tp"": 24.0, ""min_fv"": 60.0, ""min_bos"": 4.0, ""disp_pts"": 6.0, ""stack_gap"": 8.0}",0.129,147.0,-0.128,52.0,-0.088,55.0
"{""ASIA"": null, ""LDN"": 0, ""NY"": 8}",250,3000.0,,,1.07,38325,76,45,0,31,1.0,146.0,0,0,109.2,-61.5,1.2,94,58,2,34,0.967,153.0,0,2,9,0,0,9,0.0,,0,0,"{""offset"": 0, ""window"": 150, ""exit"": ""run"", ""open_trade"": true, ""vwap"": true, ""legs"": false, ""leg_max"": 1, ""rev_mode"": ""off"", ""wait_open"": false, ""maxpos"": 2, ""stack_trig"": ""fvg"", ""stack_size"": 1.0, ""ma"": 100, ""big_thr"": 20.0, ""big_sl"": 25.0, ""big_tp"": 100.0, ""std_sl"": 35.0, ""std_tp"": 60.0, ""leg_gap"": 25.0, ""leg_sl"": 25.0, ""leg_tp"": 90.0, ""min_fv"": 150.0, ""min_bos"": 10.0, ""disp_pts"": 30.0, ""stack_gap"": 20.0}",0.308,230,-0.119,55,0.092,34,-335,-4964,1460,-1236,6004,-3562,3493,162,381,0,46,335,0.0,,0,46,"{""offset"": 0, ""window"": 90, ""exit"": ""run"", ""open_trade"": false, ""vwap"": true, ""legs"": false, ""leg_max"": 2, ""rev_mode"": ""disp_fv"", ""wait_open"": true, ""maxpos"": 3, ""stack_trig"": ""bos"", ""stack_size"": 1.0, ""ma"": 200, ""big_thr"": 4.0, ""big_sl"": 12.0, ""big_tp"": 40.0, ""std_sl"": 14.0, ""std_tp"": 20.0, ""leg_gap"": 6.0, ""leg_sl"": 14.0, ""leg_tp"": 24.0, ""min_fv"": 60.0, ""min_bos"": 4.0, ""disp_pts"": 6.0, ""stack_gap"": 8.0}",0.129,147.0,-0.128,52.0,-0.088,55.0
"{""ASIA"": null, ""LDN"": 0, ""NY"": 10}",250,2000.0,,,1.08,38162,76,45,0,31,1.0,198.0,0,0,108.7,-68.0,-45.4,94,27,0,67,1.0,250.0,0,0,9,0,0,9,0.0,,0,0,"{""offset"": 0, ""window"": 120, ""exit"": ""run"", ""open_trade"": true, ""vwap"": true, ""legs"": true, ""leg_max"": 1, ""rev_mode"": ""off"", ""wait_open"": true, ""maxpos"": 2, ""stack_trig"": ""bos"", ""stack_size"": 0.5, ""ma"": 50, ""big_thr"": 25.0, ""big_sl"": 25.0, ""big_tp"": 115.0, ""std_sl"": 30.0, ""std_tp"": 50.0, ""leg_gap"": 15.0, ""leg_sl"": 35.0, ""leg_tp"": 90.0, ""min_fv"": 40.0, ""min_bos"": 15.0, ""disp_pts"": 40.0, ""stack_gap"": 15.0}",0.372,238,-0.073,56,-0.094,19,-1198,-7005,2710,-371,5443,-5229,5200,1392,381,0,163,218,0.0,,0,163,"{""offset"": 0, ""window"": 90, ""exit"": ""run"", ""open_trade"": false, ""vwap"": true, ""legs"": false, ""leg_max"": 2, ""rev_mode"": ""disp_fv"", ""wait_open"": true, ""maxpos"": 3, ""stack_trig"": ""bos"", ""stack_size"": 1.0, ""ma"": 200, ""big_thr"": 4.0, ""big_sl"": 12.0, ""big_tp"": 40.0, ""std_sl"": 14.0, ""std_tp"": 20.0, ""leg_gap"": 6.0, ""leg_sl"": 14.0, ""leg_tp"": 24.0, ""min_fv"": 60.0, ""min_bos"": 4.0, ""disp_pts"": 6.0, ""stack_gap"": 8.0}",0.129,147.0,-0.128,52.0,-0.088,55.0
"{""ASIA"": null, ""LDN"": 0, ""NY"": 10}",250,,,,1.1,43991,76,45,0,31,1.0,141.0,0,0,125.3,-50.1,-45.4,94,57,0,37,1.0,177.0,0,0,9,0,0,9,0.0,,0,0,"{""offset"": 0, ""window"": 120, ""exit"": ""run"", ""open_trade"": true, ""vwap"": true, ""legs"": true, ""leg_max"": 1, ""rev_mode"": ""off"", ""wait_open"": true, ""maxpos"": 2, ""stack_trig"": ""bos"", ""stack_size"": 0.5, ""ma"": 50, ""big_thr"": 25.0, ""big_sl"": 25.0, ""big_tp"": 115.0, ""std_sl"": 30.0, ""std_tp"": 50.0, ""leg_gap"": 15.0, ""leg_sl"": 35.0, ""leg_tp"": 90.0, ""min_fv"": 40.0, ""min_bos"": 15.0, ""disp_pts"": 40.0, ""stack_gap"": 15.0}",0.372,238,-0.073,56,-0.094,19,-1198,-7005,2710,-371,5148,-5229,5200,1392,381,0,165,216,0.0,,0,165,"{""offset"": 0, ""window"": 90, ""exit"": ""run"", ""open_trade"": false, ""vwap"": true, ""legs"": false, ""leg_max"": 2, ""rev_mode"": ""disp_fv"", ""wait_open"": true, ""maxpos"": 3, ""stack_trig"": ""bos"", ""stack_size"": 1.0, ""ma"": 200, ""big_thr"": 4.0, ""big_sl"": 12.0, ""big_tp"": 40.0, ""std_sl"": 14.0, ""std_tp"": 20.0, ""leg_gap"": 6.0, ""leg_sl"": 14.0, ""leg_tp"": 24.0, ""min_fv"": 60.0, ""min_bos"": 4.0, ""disp_pts"": 6.0, ""stack_gap"": 8.0}",0.129,147.0,-0.128,52.0,-0.088,55.0
"{""ASIA"": null, ""LDN"": 0, ""NY"": 10}",250,3000.0,,,1.1,43991,76,45,0,31,1.0,141.0,0,0,125.3,-50.1,-45.4,94,57,0,37,1.0,177.0,0,0,9,0,0,9,0.0,,0,0,"{""offset"": 0, ""window"": 120, ""exit"": ""run"", ""open_trade"": true, ""vwap"": true, ""legs"": true, ""leg_max"": 1, ""rev_mode"": ""off"", ""wait_open"": true, ""maxpos"": 2, ""stack_trig"": ""bos"", ""stack_size"": 0.5, ""ma"": 50, ""big_thr"": 25.0, ""big_sl"": 25.0, ""big_tp"": 115.0, ""std_sl"": 30.0, ""std_tp"": 50.0, ""leg_gap"": 15.0, ""leg_sl"": 35.0, ""leg_tp"": 90.0, ""min_fv"": 40.0, ""min_bos"": 15.0, ""disp_pts"": 40.0, ""stack_gap"": 15.0}",0.372,238,-0.073,56,-0.094,19,-1198,-7005,2710,-371,5148,-5229,5200,1392,381,0,165,216,0.0,,0,165,"{""offset"": 0, ""window"": 90, ""exit"": ""run"", ""open_trade"": false, ""vwap"": true, ""legs"": false, ""leg_max"": 2, ""rev_mode"": ""disp_fv"", ""wait_open"": true, ""maxpos"": 3, ""stack_trig"": ""bos"", ""stack_size"": 1.0, ""ma"": 200, ""big_thr"": 4.0, ""big_sl"": 12.0, ""big_tp"": 40.0, ""std_sl"": 14.0, ""std_tp"": 20.0, ""leg_gap"": 6.0, ""leg_sl"": 14.0, ""leg_tp"": 24.0, ""min_fv"": 60.0, ""min_bos"": 4.0, ""disp_pts"": 6.0, ""stack_gap"": 8.0}",0.129,147.0,-0.128,52.0,-0.088,55.0
"{""ASIA"": null, ""LDN"": 0, ""NY"": 4}",250,4000.0,,,1.07,42217,76,45,0,31,1.0,146.0,0,0,120.3,-40.2,32.8,94,57,0,37,1.0,155.0,0,0,9,0,0,9,0.0,,0,0,"{""offset"": 0, ""window"": 90, ""exit"": ""run"", ""open_trade"": true, ""vwap"": true, ""legs"": false, ""leg_max"": 1, ""rev_mode"": ""off"", ""wait_open"": false, ""maxpos"": 2, ""stack_trig"": ""fvg"", ""stack_size"": 1.0, ""ma"": 100, ""big_thr"": 15.0, ""big_sl"": 25.0, ""big_tp"": 115.0, ""std_sl"": 25.0, ""std_tp"": 50.0, ""leg_gap"": 15.0, ""leg_sl"": 45.0, ""leg_tp"": 60.0, ""min_fv"": 125.0, ""min_bos"": 20.0, ""disp_pts"": 40.0, ""stack_gap"": 20.0}",0.352,230,-0.033,55,0.219,34,-991,-6631,1409,-1084,2917,-6098,4405,386,381,0,212,169,0.0,,0,212,"{""offset"": 0, ""window"": 90, ""exit"": ""run"", ""open_trade"": false, ""vwap"": true, ""legs"": false, ""leg_max"": 2, ""rev_mode"": ""disp_fv"", ""wait_open"": true, ""maxpos"": 3, ""stack_trig"": ""bos"", ""stack_size"": 1.0, ""ma"": 200, ""big_thr"": 4.0, ""big_sl"": 12.0, ""big_tp"": 40.0, ""std_sl"": 14.0, ""std_tp"": 20.0, ""leg_gap"": 6.0, ""leg_sl"": 14.0, ""leg_tp"": 24.0, ""min_fv"": 60.0, ""min_bos"": 4.0, ""disp_pts"": 6.0, ""stack_gap"": 8.0}",0.129,147.0,-0.128,52.0,-0.088,55.0
"{""ASIA"": null, ""LDN"": 0, ""NY"": 4}",250,3000.0,,,1.07,42217,76,45,0,31,1.0,146.0,0,0,120.3,-40.2,32.8,94,57,0,37,1.0,155.0,0,0,9,0,0,9,0.0,,0,0,"{""offset"": 0, ""window"": 90, ""exit"": ""run"", ""open_trade"": true, ""vwap"": true, ""legs"": false, ""leg_max"": 1, ""rev_mode"": ""off"", ""wait_open"": false, ""maxpos"": 2, ""stack_trig"": ""fvg"", ""stack_size"": 1.0, ""ma"": 100, ""big_thr"": 15.0, ""big_sl"": 25.0, ""big_tp"": 115.0, ""std_sl"": 25.0, ""std_tp"": 50.0, ""leg_gap"": 15.0, ""leg_sl"": 45.0, ""leg_tp"": 60.0, ""min_fv"": 125.0, ""min_bos"": 20.0, ""disp_pts"": 40.0, ""stack_gap"": 20.0}",0.352,230,-0.033,55,0.219,34,-991,-6631,1409,-1084,2917,-6098,4405,386,381,0,212,169,0.0,,0,212,"{""offset"": 0, ""window"": 90, ""exit"": ""run"", ""open_trade"": false, ""vwap"": true, ""legs"": false, ""leg_max"": 2, ""rev_mode"": ""disp_fv"", ""wait_open"": true, ""maxpos"": 3, ""stack_trig"": ""bos"", ""stack_size"": 1.0, ""ma"": 200, ""big_thr"": 4.0, ""big_sl"": 12.0, ""big_tp"": 40.0, ""std_sl"": 14.0, ""std_tp"": 20.0, ""leg_gap"": 6.0, ""leg_sl"": 14.0, ""leg_tp"": 24.0, ""min_fv"": 60.0, ""min_bos"": 4.0, ""disp_pts"": 6.0, ""stack_gap"": 8.0}",0.129,147.0,-0.128,52.0,-0.088,55.0
"{""ASIA"": null, ""LDN"": 0, ""NY"": 4}",250,,,,1.07,42217,76,45,0,31,1.0,146.0,0,0,120.3,-40.2,32.8,94,57,0,37,1.0,155.0,0,0,9,0,0,9,0.0,,0,0,"{""offset"": 0, ""window"": 90, ""exit"": ""run"", ""open_trade"": true, ""vwap"": true, ""legs"": false, ""leg_max"": 1, ""rev_mode"": ""off"", ""wait_open"": false, ""maxpos"": 2, ""stack_trig"": ""fvg"", ""stack_size"": 1.0, ""ma"": 100, ""big_thr"": 15.0, ""big_sl"": 25.0, ""big_tp"": 115.0, ""std_sl"": 25.0, ""std_tp"": 50.0, ""leg_gap"": 15.0, ""leg_sl"": 45.0, ""leg_tp"": 60.0, ""min_fv"": 125.0, ""min_bos"": 20.0, ""disp_pts"": 40.0, ""stack_gap"": 20.0}",0.352,230,-0.033,55,0.219,34,-991,-6631,1409,-1084,2917,-6098,4405,386,381,0,212,169,0.0,,0,212,"{""offset"": 0, ""window"": 90, ""exit"": ""run"", ""open_trade"": false, ""vwap"": true, ""legs"": false, ""leg_max"": 2, ""rev_mode"": ""disp_fv"", ""wait_open"": true, ""maxpos"": 3, ""stack_trig"": ""bos"", ""stack_size"": 1.0, ""ma"": 200, ""big_thr"": 4.0, ""big_sl"": 12.0, ""big_tp"": 40.0, ""std_sl"": 14.0, ""std_tp"": 20.0, ""leg_gap"": 6.0, ""leg_sl"": 14.0, ""leg_tp"": 24.0, ""min_fv"": 60.0, ""min_bos"": 4.0, ""disp_pts"": 6.0, ""stack_gap"": 8.0}",0.129,147.0,-0.128,52.0,-0.088,55.0
"{""ASIA"": null, ""LDN"": 0, ""NY"": 6}",250,,,,1.16,42709,76,45,0,31,1.0,122.0,0,0,121.7,-43.7,66.6,94,58,1,35,0.983,146.0,0,1,9,0,0,9,0.0,,0,0,"{""offset"": 0, ""window"": 60, ""exit"": ""hard"", ""open_trade"": true, ""vwap"": true, ""legs"": true, ""leg_max"": 2, ""rev_mode"": ""off"", ""wait_open"": true, ""maxpos"": 2, ""stack_trig"": ""fvg"", ""stack_size"": 0.5, ""ma"": 100, ""big_thr"": 10.0, ""big_sl"": 30.0, ""big_tp"": 115.0, ""std_sl"": 35.0, ""std_tp"": 42.0, ""leg_gap"": 10.0, ""leg_sl"": 45.0, ""leg_tp"": 140.0, ""min_fv"": 100.0, ""min_bos"": 0.0, ""disp_pts"": 20.0, ""stack_gap"": 15.0}",0.358,260,-0.047,64,0.354,44,-1052,-1712,1156,-707,5695,-4520,3177,-704,381,0,65,316,0.0,,0,65,"{""offset"": 0, ""window"": 90, ""exit"": ""run"", ""open_trade"": false, ""vwap"": true, ""legs"": false, ""leg_max"": 2, ""rev_mode"": ""disp_fv"", ""wait_open"": true, ""maxpos"": 3, ""stack_trig"": ""bos"", ""stack_size"": 1.0, ""ma"": 200, ""big_thr"": 4.0, ""big_sl"": 12.0, ""big_tp"": 40.0, ""std_sl"": 14.0, ""std_tp"": 20.0, ""leg_gap"": 6.0, ""leg_sl"": 14.0, ""leg_tp"": 24.0, ""min_fv"": 60.0, ""min_bos"": 4.0, ""disp_pts"": 6.0, ""stack_gap"": 8.0}",0.129,147.0,-0.128,52.0,-0.088,55.0
"{""ASIA"": null, ""LDN"": 0, ""NY"": 6}",250,4000.0,,,1.16,42709,76,45,0,31,1.0,122.0,0,0,121.7,-43.7,66.6,94,58,1,35,0.983,146.0,0,1,9,0,0,9,0.0,,0,0,"{""offset"": 0, ""window"": 60, ""exit"": ""hard"", ""open_trade"": true, ""vwap"": true, ""legs"": true, ""leg_max"": 2, ""rev_mode"": ""off"", ""wait_open"": true, ""maxpos"": 2, ""stack_trig"": ""fvg"", ""stack_size"": 0.5, ""ma"": 100, ""big_thr"": 10.0, ""big_sl"": 30.0, ""big_tp"": 115.0, ""std_sl"": 35.0, ""std_tp"": 42.0, ""leg_gap"": 10.0, ""leg_sl"": 45.0, ""leg_tp"": 140.0, ""min_fv"": 100.0, ""min_bos"": 0.0, ""disp_pts"": 20.0, ""stack_gap"": 15.0}",0.358,260,-0.047,64,0.354,44,-1052,-1712,1156,-707,5695,-4520,3177,-704,381,0,65,316,0.0,,0,65,"{""offset"": 0, ""window"": 90, ""exit"": ""run"", ""open_trade"": false, ""vwap"": true, ""legs"": false, ""leg_max"": 2, ""rev_mode"": ""disp_fv"", ""wait_open"": true, ""maxpos"": 3, ""stack_trig"": ""bos"", ""stack_size"": 1.0, ""ma"": 200, ""big_thr"": 4.0, ""big_sl"": 12.0, ""big_tp"": 40.0, ""std_sl"": 14.0, ""std_tp"": 20.0, ""leg_gap"": 6.0, ""leg_sl"": 14.0, ""leg_tp"": 24.0, ""min_fv"": 60.0, ""min_bos"": 4.0, ""disp_pts"": 6.0, ""stack_gap"": 8.0}",0.129,147.0,-0.128,52.0,-0.088,55.0
"{""ASIA"": null, ""LDN"": 1, ""NY"": 2}",250,4000.0,,,1.07,33718,76,45,0,31,1.0,146.0,0,0,96.1,-6.7,-102.3,94,57,0,37,1.0,159.0,0,0,9,0,0,9,0.0,,0,0,"{""offset"": 0, ""window"": 60, ""exit"": ""hard"", ""open_trade"": true, ""vwap"": true, ""legs"": false, ""leg_max"": 4, ""rev_mode"": ""off"", ""wait_open"": true, ""maxpos"": 1, ""stack_trig"": ""both"", ""stack_size"": 1.0, ""ma"": 50, ""big_thr"": 15.0, ""big_sl"": 35.0, ""big_tp"": 115.0, ""std_sl"": 25.0, ""std_tp"": 35.0, ""leg_gap"": 20.0, ""leg_sl"": 25.0, ""leg_tp"": 60.0, ""min_fv"": 60.0, ""min_bos"": 20.0, ""disp_pts"": 15.0, ""stack_gap"": 10.0}",0.268,223,0.035,52,-0.16,18,-1380,-2953,2235,-139,-6904,341,2492,3011,381,0,29,352,0.0,,0,29,"{""offset"": 0, ""window"": 90, ""exit"": ""run"", ""open_trade"": false, ""vwap"": true, ""legs"": false, ""leg_max"": 6, ""rev_mode"": ""disp_fv"", ""wait_open"": false, ""maxpos"": 3, ""stack_trig"": ""bos"", ""stack_size"": 0.5, ""ma"": 200, ""big_thr"": 8.0, ""big_sl"": 20.0, ""big_tp"": 52.0, ""std_sl"": 14.0, ""std_tp"": 24.0, ""leg_gap"": 4.0, ""leg_sl"": 14.0, ""leg_tp"": 24.0, ""min_fv"": 60.0, ""min_bos"": 0.0, ""disp_pts"": 8.0, ""stack_gap"": 6.0}",0.116,153.0,-0.061,58.0,-0.249,58.0
"{""ASIA"": null, ""LDN"": 0, ""NY"": 11}",250,,,,1.08,35927,76,45,0,31,1.0,146.0,0,0,102.4,-25.3,-68.8,94,57,0,37,1.0,181.0,0,0,9,0,0,9,0.0,,0,0,"{""offset"": 0, ""window"": 150, ""exit"": ""hard"", ""open_trade"": true, ""vwap"": true, ""legs"": true, ""leg_max"": 1, ""rev_mode"": ""off"", ""wait_open"": false, ""maxpos"": 3, ""stack_trig"": ""fvg"", ""stack_size"": 0.5, ""ma"": 50, ""big_thr"": 10.0, ""big_sl"": 35.0, ""big_tp"": 115.0, ""std_sl"": 25.0, ""std_tp"": 42.0, ""leg_gap"": 20.0, ""leg_sl"": 45.0, ""leg_tp"": 60.0, ""min_fv"": 80.0, ""min_bos"": 5.0, ""disp_pts"": 20.0, ""stack_gap"": 10.0}",0.281,233,0.026,55,-0.187,19,-112,-5233,4167,4050,7438,-1423,1722,-1023,381,37,2,342,0.949,586.0,0,2,"{""offset"": 0, ""window"": 90, ""exit"": ""run"", ""open_trade"": false, ""vwap"": true, ""legs"": false, ""leg_max"": 2, ""rev_mode"": ""disp_fv"", ""wait_open"": true, ""maxpos"": 3, ""stack_trig"": ""bos"", ""stack_size"": 1.0, ""ma"": 200, ""big_thr"": 4.0, ""big_sl"": 12.0, ""big_tp"": 40.0, ""std_sl"": 14.0, ""std_tp"": 20.0, ""leg_gap"": 6.0, ""leg_sl"": 14.0, ""leg_tp"": 24.0, ""min_fv"": 60.0, ""min_bos"": 4.0, ""disp_pts"": 6.0, ""stack_gap"": 8.0}",0.129,147.0,-0.128,52.0,-0.088,55.0
"{""ASIA"": null, ""LDN"": 0, ""NY"": 11}",250,3000.0,,,1.08,35927,76,45,0,31,1.0,146.0,0,0,102.4,-25.3,-68.8,94,57,0,37,1.0,181.0,0,0,9,0,0,9,0.0,,0,0,"{""offset"": 0, ""window"": 150, ""exit"": ""hard"", ""open_trade"": true, ""vwap"": true, ""legs"": true, ""leg_max"": 1, ""rev_mode"": ""off"", ""wait_open"": false, ""maxpos"": 3, ""stack_trig"": ""fvg"", ""stack_size"": 0.5, ""ma"": 50, ""big_thr"": 10.0, ""big_sl"": 35.0, ""big_tp"": 115.0, ""std_sl"": 25.0, ""std_tp"": 42.0, ""leg_gap"": 20.0, ""leg_sl"": 45.0, ""leg_tp"": 60.0, ""min_fv"": 80.0, ""min_bos"": 5.0, ""disp_pts"": 20.0, ""stack_gap"": 10.0}",0.281,233,0.026,55,-0.187,19,-112,-5233,4167,4050,7438,-1423,1722,-1023,381,37,2,342,0.949,586.0,0,2,"{""offset"": 0, ""window"": 90, ""exit"": ""run"", ""open_trade"": false, ""vwap"": true, ""legs"": false, ""leg_max"": 2, ""rev_mode"": ""disp_fv"", ""wait_open"": true, ""maxpos"": 3, ""stack_trig"": ""bos"", ""stack_size"": 1.0, ""ma"": 200, ""big_thr"": 4.0, ""big_sl"": 12.0, ""big_tp"": 40.0, ""std_sl"": 14.0, ""std_tp"": 20.0, ""leg_gap"": 6.0, ""leg_sl"": 14.0, ""leg_tp"": 24.0, ""min_fv"": 60.0, ""min_bos"": 4.0, ""disp_pts"": 6.0, ""stack_gap"": 8.0}",0.129,147.0,-0.128,52.0,-0.088,55.0
